Primary_Molecule_ID,Predicted_Affinity_Baseline,Predicted_Affinity_With_Competitor,Competitive_Effect
hsa-mir-7150,0.4118867815,0.4122461379,-0.0003593564
hsa-mir-7151,0.4197995663,0.4201512337,-0.0003516674
hsa-mir-7152,0.4587622285,0.4591871202,-0.0004248917
hsa-mir-7153,0.3017636538,0.3017657995,-0.0000021458
hsa-mir-7154,0.3027684391,0.3027701378,-0.0000016987
hsa-mir-7155,0.3037175238,0.3037172854,0.0000002384
hsa-mir-7156,0.3779332936,0.3781748712,-0.0002415776
hsa-mir-7157,0.4709943235,0.4714197516,-0.0004254282
hsa-mir-7158,0.5108410716,0.5112940669,-0.0004529953
hsa-mir-7161,0.3280002773,0.3282253444,-0.0002250671
hsa-mir-7159,0.3169092238,0.3171208501,-0.0002116263
hsa-mir-7160,0.7998658419,0.7998715043,-0.0000056624
hsa-mir-486-2,0.3122306466,0.3124321103,-0.0002014637
hsa-mir-7162,0.3743130565,0.3745469749,-0.0002339184
hsa-mir-7515,0.4142097533,0.4145538211,-0.0003440678
hsa-mir-7702,0.3715295494,0.3717630506,-0.0002335012
hsa-mir-7703,0.3756103516,0.3755953014,0.0000150502
hsa-mir-7704,0.3004964590,0.3005081713,-0.0000117123
hsa-mir-7705,0.4679137468,0.4683481455,-0.0004343987
hsa-mir-7706,0.3141884804,0.3143903017,-0.0002018213
hsa-mir-7843,0.3001216054,0.3001219928,-0.0000003874
hsa-mir-4433b,0.4994853437,0.4998598099,-0.0003744662
hsa-mir-1273h,0.3686014116,0.3685864806,0.0000149310
hsa-mir-6516,0.3031930923,0.3031879067,0.0000051856
hsa-mir-7844,0.3526391387,0.3526244164,0.0000147223
hsa-mir-7845,0.3137305975,0.3137408197,-0.0000102222
hsa-mir-7846,0.3697332740,0.3699665666,-0.0002332926
hsa-mir-7847,0.3007359505,0.3007725477,-0.0000365973
hsa-mir-7848,0.3019505143,0.3019503057,0.0000002086
hsa-mir-7849,0.3567778766,0.3570163846,-0.0002385080
hsa-mir-7850,0.2997786403,0.2997785807,0.0000000596
hsa-mir-7851,0.2999898493,0.2999946773,-0.0000048280
hsa-mir-7852,0.3074707687,0.3074706197,0.0000001490
hsa-mir-7853,0.3005563319,0.3005555272,0.0000008047
hsa-mir-7854,0.3708806634,0.3711141050,-0.0002334416
hsa-mir-7855,0.3618402183,0.3620723188,-0.0002321005
hsa-mir-7856,0.3878954947,0.3881383836,-0.0002428889
hsa-mir-548ba,0.4763872623,0.4767952859,-0.0004080236
hsa-mir-7973-1,0.3023351431,0.3023367226,-0.0000015795
hsa-mir-7973-2,0.3754386604,0.3756727278,-0.0002340674
hsa-mir-7974,0.3285309672,0.3285234571,0.0000075102
hsa-mir-7975,0.3165348768,0.3167373240,-0.0002024472
hsa-mir-7976,0.6080275178,0.6083678007,-0.0003402829
hsa-mir-7977,0.4538832307,0.4543145895,-0.0004313588
hsa-mir-7978,0.3127287626,0.3129303157,-0.0002015531
hsa-mir-8052,0.3645866811,0.3645717800,0.0000149012
hsa-mir-8053,0.3718983233,0.3721392155,-0.0002408922
hsa-mir-8054,0.3209673166,0.3209598660,0.0000074506
hsa-mir-8055,0.4006426930,0.4008789659,-0.0002362728
hsa-mir-8056,0.3021875322,0.3021868765,0.0000006557
hsa-mir-8057,0.3845152259,0.3847578168,-0.0002425909
hsa-mir-8058,0.2992466092,0.2992498875,-0.0000032783
hsa-mir-8059,0.4001734853,0.4001583457,0.0000151396
hsa-mir-8060,0.4505824745,0.4510053992,-0.0004229248
hsa-mir-8061,0.2998129725,0.2998129129,0.0000000596
hsa-mir-8062,0.3695116341,0.3694967926,0.0000148416
hsa-mir-8063,0.3360132575,0.3362406194,-0.0002273619
hsa-mir-8064,0.3033522964,0.3033534288,-0.0000011325
hsa-mir-8065,0.3733295202,0.3735705018,-0.0002409816
hsa-mir-8066,0.3179165125,0.3181296885,-0.0002131760
hsa-mir-8067,0.3353492320,0.3355835676,-0.0002343357
hsa-mir-8068,0.3003368974,0.3003371656,-0.0000002682
hsa-mir-8069-1,0.3136689663,0.3136688471,0.0000001192
hsa-mir-8070,0.3032368124,0.3033871651,-0.0001503527
hsa-mir-8071-1,0.3260180950,0.3262426257,-0.0002245307
hsa-mir-8072,0.3898412883,0.3898261786,0.0000151098
hsa-mir-8073,0.3300122619,0.3300047219,0.0000075400
hsa-mir-8074,0.2993325591,0.2993466556,-0.0000140965
hsa-mir-8075,0.3269842565,0.3272104859,-0.0002262294
hsa-mir-8076,0.3280594647,0.3280450702,0.0000143945
hsa-mir-8077,0.3157491684,0.3159513772,-0.0002022088
hsa-mir-8078,0.3086321354,0.3088271320,-0.0001949966
hsa-mir-8079,0.3007574379,0.3007989526,-0.0000415146
hsa-mir-8080,0.5525123477,0.5529389977,-0.0004266500
hsa-mir-8081,0.3639824390,0.3639675379,0.0000149012
hsa-mir-8082,0.3286526799,0.3286451399,0.0000075400
hsa-mir-8083,0.4562429786,0.4562276602,0.0000153184
hsa-mir-8084,0.3010464907,0.3010452390,0.0000012517
hsa-mir-8085,0.3354735076,0.3354659677,0.0000075400
hsa-mir-8086,0.2993675172,0.2993706465,-0.0000031292
hsa-mir-8087,0.3074080944,0.3074132502,-0.0000051558
hsa-mir-8088,0.3931567669,0.3931416869,0.0000150800
hsa-mir-8089,0.3934482634,0.3936843574,-0.0002360940
hsa-mir-6862-2,0.3008272052,0.3008636832,-0.0000364780
hsa-mir-8071-2,0.3260180950,0.3262426257,-0.0002245307
hsa-mir-6770-2,0.3873583674,0.3875924051,-0.0002340376
hsa-mir-6770-3,0.3873583674,0.3875924051,-0.0002340376
hsa-mir-6859-2,0.3179052174,0.3179048300,0.0000003874
hsa-mir-6859-3,0.3179052174,0.3179048300,0.0000003874
hsa-mir-8485,0.3095591366,0.3095536232,0.0000055134
hsa-mir-9500,0.3106839955,0.3108794987,-0.0001955032
hsa-mir-548bb,0.3002507985,0.3002510667,-0.0000002682
hsa-mir-9718,0.4306758642,0.4310667217,-0.0003908575
hsa-mir-3179-4,0.7416777015,0.7416691780,0.0000085235
hsa-mir-1244-4,0.2997539043,0.2997485697,0.0000053346
hsa-mir-3648-2,0.3180729449,0.3180978894,-0.0000249445
hsa-mir-3670-3,0.3045827150,0.3045839071,-0.0000011921
hsa-mir-3670-4,0.3045827150,0.3045839071,-0.0000011921
hsa-mir-6724-2,0.3719064593,0.3721408248,-0.0002343655
hsa-mir-6724-3,0.3719064593,0.3721408248,-0.0002343655
hsa-mir-6724-4,0.3719064593,0.3721408248,-0.0002343655
hsa-mir-8069-2,0.3136689663,0.3136688471,0.0000001192
hsa-mir-941-5,0.3123473525,0.3123470843,0.0000002682
hsa-mir-6859-4,0.3179052174,0.3179048300,0.0000003874
hsa-mir-5701-3,0.3009200692,0.3009222150,-0.0000021458
hsa-mir-9898,0.3126037121,0.3126139045,-0.0000101924
hsa-mir-9899,0.4760175049,0.4764736593,-0.0004561543
hsa-mir-9900,0.3374016881,0.3376300931,-0.0002284050
hsa-mir-9901,0.3353366554,0.3353290856,0.0000075698
hsa-mir-9902-1,0.2988517582,0.2988522053,-0.0000004470
hsa-mir-9903,0.3010284305,0.3011086881,-0.0000802577
hsa-mir-9985,0.3014412224,0.3015492857,-0.0001080632
hsa-mir-1843,0.3276245296,0.3276101947,0.0000143349
hsa-mir-548bc,0.3183702528,0.3183627725,0.0000074804
hsa-mir-9986,0.3059175014,0.3060961366,-0.0001786351
hsa-mir-10226,0.3712083697,0.3711934090,0.0000149608
hsa-mir-10392,0.6300134063,0.6302307844,-0.0002173781
hsa-mir-10393,0.6196445823,0.6200501919,-0.0004056096
hsa-mir-10394,0.3991702497,0.3994247019,-0.0002544522
hsa-mir-10395,0.3251903951,0.3251830041,0.0000073910
hsa-mir-10396a,0.4016421735,0.4019194245,-0.0002772510
hsa-mir-10397,0.3036819398,0.3036798239,0.0000021160
hsa-mir-10398,0.5628324747,0.5632712245,-0.0004387498
hsa-mir-10399,0.3009880781,0.3010499477,-0.0000618696
hsa-mir-10400,0.4284250438,0.4288328886,-0.0004078448
hsa-mir-10401,0.3450490832,0.3452776670,-0.0002285838
hsa-mir-10396b,0.3441309631,0.3443593979,-0.0002284348
hsa-mir-10522,0.3796257079,0.3798675537,-0.0002418458
hsa-mir-10523,0.3741009831,0.3743422031,-0.0002412200
hsa-mir-9983,0.3251549304,0.3253805637,-0.0002256334
hsa-mir-10524,0.3948125243,0.3950561285,-0.0002436042
hsa-mir-10525,0.3162413239,0.3162409663,0.0000003576
hsa-mir-10526,0.7053164840,0.7052976489,0.0000188351
hsa-mir-10527,0.4056629539,0.4059585929,-0.0002956390
hsa-mir-11181,0.3912159801,0.3914591670,-0.0002431870
hsa-mir-11399,0.3014726341,0.3014748693,-0.0000022352
hsa-mir-11400,0.3117396533,0.3117429614,-0.0000033081
hsa-mir-11401,0.3458640873,0.3460920453,-0.0002279580
hsa-mir-3059,0.3385867178,0.3388154805,-0.0002287626
hsa-mir-3085,0.3693749011,0.3696081042,-0.0002332032
hsa-mir-6529,0.3811644316,0.3811494112,0.0000150204
hsa-mir-9851,0.3002193272,0.3002558947,-0.0000365674
hsa-mir-12113,0.3007146418,0.3007552922,-0.0000406504
hsa-mir-12114,0.3367037177,0.3366961777,0.0000075400
hsa-mir-12115,0.3140910566,0.3140907288,0.0000003278
hsa-mir-12116,0.4358091056,0.4362252057,-0.0004161000
hsa-mir-12117,0.3783098459,0.3782947958,0.0000150502
hsa-mir-12118,0.3595837355,0.3595689237,0.0000148118
hsa-mir-12119,0.3256812692,0.3256550729,0.0000261962
hsa-mir-12120,0.3150679171,0.3150621355,0.0000057817
hsa-mir-12121,0.4294121861,0.4298115969,-0.0003994107
hsa-mir-12122,0.4228546917,0.4228394330,0.0000152588
hsa-mir-12123,0.3148188889,0.3150221407,-0.0002032518
hsa-mir-12124,0.3955592215,0.3958201706,-0.0002609491
hsa-mir-12125,0.4430296421,0.4434007406,-0.0003710985
hsa-mir-12126,0.3878460526,0.3878309727,0.0000150800
hsa-mir-12127,0.3009110391,0.3009135127,-0.0000024736
hsa-mir-12128,0.3296856880,0.3299124241,-0.0002267361
hsa-mir-12129,0.3514846563,0.3517136872,-0.0002290308
hsa-mir-12130,0.3795859218,0.3798277974,-0.0002418756
hsa-mir-12131,0.3180394769,0.3182526827,-0.0002132058
hsa-mir-12132,0.2983314097,0.2983376086,-0.0000061989
hsa-mir-12133,0.3140116930,0.3140113056,0.0000003874
hsa-mir-12135,0.4033762515,0.4036412835,-0.0002650321
hsa-mir-12136,0.3933878541,0.3936312497,-0.0002433956
hsa-mir-9902-2,0.2988517582,0.2988522053,-0.0000004470
